metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
dysbiosisUC	Bacteroides.faecis	Yes	0.0195822596474887	0.00582739078652332	1595	604	0.000798278177498378	0.00868127518029486
antibiotics	Clostridium.hathewayi	Yes	0.0118489158826527	0.00357371555095726	1595	757	0.000935563165820966	0.00999575382429769
dysbiosisUC	Klebsiella.pneumoniae	Yes	0.0272319398265899	0.00824603227863246	1595	171	0.000980112526683289	0.0102911815301745
dysbiosisCD	Dorea.longicatena	Yes	-0.0112868289250119	0.0034246953197038	1595	1063	0.00100366817198878	0.0103598968939181
age	Subdoligranulum.unclassified	age	0.00211172336469004	0.000508947396223034	1595	1546	0.00112090076511783	0.011377142765946
dysbiosisnonIBD	Roseburia.hominis	Yes	-0.0263697368557996	0.00815356272311775	1595	1061	0.00124550923711865	0.0122341149258912
antibiotics	Faecalibacterium.prausnitzii	Yes	-0.0431710614593907	0.0133370953123273	1595	1534	0.00123375346646856	0.0122341149258912
dysbiosisCD	Parasutterella.excrementihominis	Yes	-0.00718892253901127	0.00223047448324449	1595	759	0.0012944273746114	0.0125127979545769
age	Haemophilus.parainfluenzae	age	-0.000560075039591953	0.000170621670833083	1595	887	0.00136322929141674	0.0129719787261374
age	Bifidobacterium.pseudocatenulatum	age	-0.000206232280998727	6.38067263284434e-05	1595	230	0.00158614074645988	0.0146357532514253
dysbiosisnonIBD	Odoribacter.splanchnicus	Yes	-0.023350528202689	0.00737038359645086	1595	662	0.00156458647293191	0.0146357532514253
dysbiosisCD	Eubacterium.hallii	Yes	-0.00900199034675183	0.00285698416759424	1595	923	0.00166097767004373	0.0150975432993527
dysbiosisCD	Bilophila.unclassified	Yes	-0.0101452313910384	0.00322732987495748	1595	885	0.00170050564425277	0.0152295284904403
dysbiosisCD	Alistipes.finegoldii	Yes	-0.0118705698478923	0.00380643019458667	1595	788	0.0018508618210153	0.0163358673767872
dysbiosisUC	Bacteroides.stercoris	Yes	-0.0493939437352846	0.0159084436939134	1595	1063	0.00193999464988739	0.0163937942327474
dysbiosisCD	Clostridium.nexile	Yes	0.00915629713777455	0.00295281693228852	1595	273	0.00196510177174148	0.0163937942327474
dysbiosisCD	Eubacterium.ventriosum	Yes	-0.0102214138790858	0.00328374758569006	1595	627	0.00188728741638809	0.0163937942327474
dysbiosisUC	Coprobacillus.unclassified	Yes	0.00873165777279408	0.00281099897066337	1595	415	0.0019290379466852	0.0163937942327474
dysbiosisCD	Bacteroides.stercoris	Yes	-0.0378152929550894	0.0122679302703849	1595	1063	0.00208989861479979	0.0171993007623388
antibiotics	Escherichia.unclassified	Yes	0.00804300057170789	0.00263163329470088	1595	637	0.0022939021107641	0.0186264851394045
dysbiosisCD	C2likevirus.unclassified	Yes	0.0146442898965407	0.00482574414366275	1595	389	0.00251786098032036	0.0201760175923039
dysbiosisUC	Eubacterium.rectale	Yes	-0.0532084219373529	0.0176387746975437	1595	1318	0.00259894159592621	0.0205552653495982
dysbiosisUC	Ruminococcus.gnavus	Yes	0.0242431001393054	0.00811324274901637	1595	970	0.00285261343711731	0.0222723279898005
dysbiosisnonIBD	Bilophila.unclassified	Yes	-0.016790440237908	0.00564459526768008	1595	885	0.00297892309573865	0.0229641033582891
diagnosis	Collinsella.aerofaciens	UC	0.0151439117853911	0.00516288711253518	1595	835	0.00397904612403647	0.0299165319696075
dysbiosisCD	Clostridium.leptum	Yes	-0.0104807825859497	0.0036297241820959	1595	812	0.00393962153650739	0.0299165319696075
antibiotics	Ruminococcus.bromii	Yes	-0.0113356688866181	0.00394256282923794	1595	512	0.00409440084514555	0.0304084160328493
antibiotics	Eubacterium.eligens	Yes	-0.0128673796571574	0.00450533813337372	1595	1015	0.0043473357293216	0.0314454012990801
dysbiosisUC	Lachnospiraceae.bacterium.3.1.46FAA	Yes	-0.0103761343423784	0.00363671600983245	1595	992	0.00438893121579936	0.0314454012990801
dysbiosisnonIBD	Subdoligranulum.unclassified	Yes	-0.0462992750201357	0.0162273667787155	1595	1546	0.00438571903464957	0.0314454012990801
dysbiosisnonIBD	Clostridium.leptum	Yes	-0.0182440409997253	0.00641904929496322	1595	812	0.00453890601826492	0.0321417879665504
dysbiosisUC	Bacteroides.ovatus	Yes	-0.039861714487522	0.01414048830801	1595	1319	0.00488167576087808	0.0341717303261465
age	Bacteroides.intestinalis	age	0.000309194890073457	0.000108526680083617	1595	193	0.00518474637952862	0.0354776465745273
dysbiosisCD	Veillonella.parvula	Yes	0.0154198816465065	0.00550446812276427	1595	853	0.00515227766714746	0.0354776465745273
dysbiosisCD	Coprobacillus.unclassified	Yes	0.0054940428555666	0.00200158119149956	1595	415	0.00614091762201759	0.0415535425756523
dysbiosisCD	Bacteroides.finegoldii	Yes	-0.00923094466676686	0.00340668238365004	1595	400	0.00681205495858941	0.0450414081804352
diagnosis	Clostridium.bolteae	nonIBD	-0.031325598377369	0.0112688166026855	1595	1138	0.00686363752894652	0.0450414081804352
antibiotics	Ruminococcus.obeum	Yes	-0.00604022555964629	0.00223191252106534	1595	1346	0.00687824459898271	0.0450414081804352
diagnosis	Clostridium.clostridioforme	nonIBD	-0.022198558888834	0.00805022470091194	1595	518	0.00702675702596557	0.0455244152001387
dysbiosisnonIBD	Bacteroides.fragilis	Yes	0.0579059142434634	0.0216628058485638	1595	891	0.00759606589267637	0.0486947803014727
dysbiosisnonIBD	Ruminococcus.torques	Yes	-0.0235367795098655	0.0088619451598025	1595	1514	0.00799024999903142	0.0506881484313556
diagnosis	Bifidobacterium.adolescentis	UC	0.0237654416768522	0.00885268393766392	1595	555	0.00817776287760273	0.0513428617779388
dysbiosisnonIBD	Escherichia.coli	Yes	0.0615441531960934	0.0233781170467251	1595	975	0.00855784190960392	0.0531808747239672
dysbiosisUC	Alistipes.putredinis	Yes	-0.0307601740518961	0.0117593641696479	1595	940	0.00899315712565643	0.055321542318432
antibiotics	Bacteroides.fragilis	Yes	-0.0261921846360871	0.0100336460792271	1595	891	0.00913210685235258	0.0553936114499058
age	Ruminococcus.bromii	age	0.000756472229645118	0.000285722663066881	1595	512	0.00918678941944251	0.0553936114499058
dysbiosisnonIBD	Coprobacillus.unclassified	Yes	0.009250958146128	0.0035873097078123	1595	415	0.0100120584066163	0.0597778781336207
age	Clostridium.symbiosum	age	-0.000366701883469604	0.000140902975600803	1595	801	0.0105834913223022	0.0625761768473983
dysbiosisUC	Escherichia.coli	Yes	0.0453713216112886	0.0179369420867133	1595	975	0.0115240051888715	0.0674819150002189
dysbiosisCD	Ruminococcus.bromii	Yes	-0.0123393476554077	0.00490172808137246	1595	512	0.011923783641848	0.0691579451227183
diagnosis	Clostridium.bolteae	UC	-0.0267616809228288	0.0104392016639546	1595	1138	0.012207984529397	0.0701383262113472
dysbiosisCD	Oscillibacter.unclassified	Yes	-0.0143570904622367	0.00573901930003926	1595	1296	0.0124679387164924	0.070962380171438
age	Faecalibacterium.prausnitzii	age	-0.00208463866522005	0.000726562866487167	1595	1534	0.0129861583485714	0.0732275040211108
dysbiosisCD	Bacteroides.eggerthii	Yes	-0.014728153435076	0.00596917695491644	1595	309	0.0137217643172346	0.0766656373320722
dysbiosisnonIBD	Klebsiella.pneumoniae	Yes	0.0255347262361869	0.0103816049830687	1595	171	0.0140404345245073	0.0777329511402266
dysbiosisUC	Eubacterium.siraeum	Yes	-0.0256057973282224	0.0104314644453387	1595	656	0.0142149808113489	0.0779903001271306
dysbiosisnonIBD	Clostridium.clostridioforme	Yes	0.0187231874049783	0.00764252511103749	1595	518	0.0143996522359556	0.0782981090330083
dysbiosisUC	Clostridium.leptum	Yes	-0.0120642608369883	0.00493464425066835	1595	812	0.0146058419777394	0.0787164403933034
dysbiosisnonIBD	Alistipes.putredinis	Yes	-0.0374360765014944	0.0156224554874837	1595	940	0.0166830847219682	0.0891227946989351
antibiotics	Bacteroides.caccae	Yes	-0.0181922667890656	0.00762349519970419	1595	1072	0.0171399737108985	0.089984861982217
diagnosis	Eubacterium.eligens	UC	0.0234076196850156	0.00967215853134489	1595	1015	0.0170091660589207	0.089984861982217
dysbiosisCD	Parabacteroides.merdae	Yes	-0.016223841382343	0.00685176988955331	1595	911	0.0180156896532305	0.0937739743488666
antibiotics	Eubacterium.sp.3.1.31	Yes	-0.00350225407627123	0.00148667536212133	1595	217	0.0186097967746966	0.0960454765744937
dysbiosisCD	Veillonella.dispar	Yes	0.00551228192226456	0.00234467249423511	1595	495	0.0188659602417004	0.0965493259428195
dysbiosisUC	Bacteroides.eggerthii	Yes	-0.018071336793539	0.0077152412513525	1595	309	0.0192999019896627	0.0971375232372279
dysbiosisUC	Barnesiella.intestinihominis	Yes	-0.0147558061517898	0.00629825686557895	1595	484	0.0192709858848368	0.0971375232372279
dysbiosisUC	Alistipes.shahii	Yes	-0.0121797741995701	0.0052280962831061	1595	757	0.0199582891353984	0.0989533316002134
diagnosis	Clostridium.clostridioforme	UC	-0.0177360336286972	0.00750025945351556	1595	518	0.0199856482542303	0.0989533316002134
diagnosis	Odoribacter.splanchnicus	UC	-0.024044360092356	0.0103652334320242	1595	662	0.0220245982302173	0.108169196146793
diagnosis	Parabacteroides.goldsteinii	nonIBD	0.0122925692997668	0.00530750363124043	1595	187	0.0224645281950142	0.108573681181126
antibiotics	Alistipes.putredinis	Yes	-0.0165110401980031	0.00722143079424892	1595	940	0.022371095413917	0.108573681181126
dysbiosisUC	Ruminococcus.obeum	Yes	-0.00836490411879457	0.00366600696929413	1595	1346	0.0226418021510722	0.108573681181126
age	Streptococcus.salivarius	age	-0.000199132045934182	8.65740398288233e-05	1595	582	0.0234549321071051	0.111594169165836
diagnosis	Sutterella.wadsworthensis	nonIBD	0.0335064159402083	0.0145948736386926	1595	432	0.0242577782830544	0.114519278871164
dysbiosisCD	Collinsella.aerofaciens	Yes	-0.0062684860771832	0.00280602074364757	1595	835	0.0256284949034639	0.119474058614298
diagnosis	Ruminococcus.bromii	nonIBD	0.0287663116372352	0.012738259851807	1595	512	0.0256996743488884	0.119474058614298
dysbiosisCD	Ruminococcus.gnavus	Yes	0.0132944388245408	0.00600585504735291	1595	970	0.0270061317982467	0.124596471705547
dysbiosisUC	Clostridium.nexile	Yes	0.00866235969078002	0.00398573632724187	1595	273	0.0299102785440538	0.134033512062986
dysbiosisnonIBD	Lachnospiraceae.bacterium.3.1.46FAA	Yes	-0.0104753879460779	0.00480909896617011	1595	992	0.0295398808804806	0.134033512062986
diagnosis	Ruminococcus.callidus	nonIBD	0.00994727952749639	0.00450292314041497	1595	323	0.0294421209573631	0.134033512062986
dysbiosisUC	Veillonella.atypica	Yes	0.00600917191928543	0.00276514093853025	1595	524	0.0299319501487128	0.134033512062986
age	Collinsella.aerofaciens	age	0.000413718136896515	0.000181438965967167	1595	835	0.0309404140711955	0.13654139253158
dysbiosisUC	Parabacteroides.goldsteinii	Yes	-0.00680752279656999	0.00315045930503119	1595	187	0.030868921482192	0.13654139253158
antibiotics	Bilophila.unclassified	Yes	-0.00562721787263284	0.00262102225403331	1595	885	0.0319538713380638	0.139999335574683
dysbiosisCD	Bacteroides.caccae	Yes	-0.0201610988082305	0.00948353131574141	1595	1072	0.0336679688296498	0.144397261174424
dysbiosisnonIBD	Paraprevotella.unclassified	Yes	-0.0119675820183792	0.0056228070534432	1595	243	0.033467215822611	0.144397261174424
dysbiosisUC	Eubacterium.ventriosum	Yes	-0.00931056934332144	0.00437946101464814	1595	627	0.0336689837221152	0.144397261174424
dysbiosisnonIBD	Eubacterium.eligens	Yes	-0.0205176257548924	0.00967843073888745	1595	1015	0.0341688151525023	0.145516142852265
dysbiosisCD	Bacteroides.ovatus	Yes	-0.0227544695415682	0.0107515315634071	1595	1319	0.0344690328336317	0.145775284692234
dysbiosisCD	Paraprevotella.clara	Yes	-0.00414249216346962	0.0019624600619185	1595	191	0.0349474034836836	0.146779094631471
dysbiosisCD	Haemophilus.parainfluenzae	Yes	0.0120486722862075	0.00571689467635205	1595	887	0.0352600558296502	0.147077904111349
dysbiosisnonIBD	Bacteroides.eggerthii	Yes	-0.0216438119018464	0.010285729959668	1595	309	0.0355247479642253	0.147173955851791
dysbiosisnonIBD	Veillonella.dispar	Yes	0.00878948932828726	0.00418633838975126	1595	495	0.0359322918316696	0.147856525172208
dysbiosisUC	Bacteroides.xylanisolvens	Yes	-0.0129882838246233	0.00624613870354407	1595	1072	0.0377510953248269	0.154298101025635
dysbiosisnonIBD	Alistipes.shahii	Yes	-0.0143620842850504	0.00693756859547772	1595	757	0.0386041588305578	0.156732884852065
dysbiosisCD	Bifidobacterium.longum	Yes	0.00923696546245228	0.00451541979552912	1595	1002	0.0409588193043509	0.159866372305722
age	Bacteroides.thetaiotaomicron	age	0.000972330249346166	0.000471235544303355	1595	1121	0.0412134982791433	0.159866372305722
dysbiosisnonIBD	Barnesiella.intestinihominis	Yes	-0.0172127242874368	0.00838612337121606	1595	484	0.0402931343547028	0.159866372305722
dysbiosisnonIBD	Ruminococcus.obeum	Yes	-0.00979922672705603	0.00477762903541864	1595	1346	0.0404266137241659	0.159866372305722
diagnosis	Dorea.longicatena	UC	0.0150390964194521	0.0072685611137243	1595	1063	0.0411680568400164	0.159866372305722
diagnosis	Oscillibacter.unclassified	UC	0.0183489090926643	0.00883465115375475	1595	1296	0.0399039425649998	0.159866372305722
dysbiosisCD	Ruminococcus.lactaris	Yes	-0.00601549463668357	0.0029330928143301	1595	454	0.0404421094801386	0.159866372305722
diagnosis	Akkermansia.muciniphila	nonIBD	0.0345768739633325	0.0167561050028753	1595	578	0.0421296894381482	0.162385954859698
dysbiosisCD	Bacteroides.xylanisolvens	Yes	-0.00959019595673846	0.00475505959714208	1595	1072	0.0438830101948981	0.165155249571001
antibiotics	Parabacteroides.merdae	Yes	-0.0110334049172616	0.00548137777015709	1595	911	0.0443058677712056	0.165155249571001
dysbiosisCD	Paraprevotella.unclassified	Yes	-0.00654943427400947	0.00325356064008154	1595	243	0.0442892083385852	0.165155249571001
antibiotics	Clostridium.symbiosum	Yes	0.00591170834441026	0.00293913842686697	1595	801	0.0444591787988832	0.165155249571001
age	Roseburia.intestinalis	age	-0.00158334282536895	0.000752864382224723	1595	1001	0.043680735033859	0.165155249571001
age	Veillonella.dispar	age	-0.000148115754786785	7.29260608818746e-05	1595	495	0.0444753053031924	0.165155249571001
diagnosis	Bifidobacterium.adolescentis	nonIBD	0.0190053243835646	0.00956475298490419	1595	555	0.0491000865066004	0.181223955651634
dysbiosisUC	Bifidobacterium.adolescentis	Yes	-0.0113623579043835	0.00579592148162005	1595	555	0.0501336543532886	0.183924069284053
age	Acidaminococcus.unclassified	age	0.000883922517532846	0.000358440259516153	1595	194	0.0517526198958016	0.18872661985954
antibiotics	Akkermansia.muciniphila	Yes	-0.0172063298524655	0.00886845140958916	1595	578	0.0525385787584543	0.190452347999397
antibiotics	Parasutterella.excrementihominis	Yes	0.00349214370845789	0.00180308907832323	1595	759	0.0529604305474071	0.190845575167875
diagnosis	Bacteroides.fragilis	nonIBD	-0.0594532935516467	0.0306043486362088	1595	891	0.0543917056305164	0.193710811280611
diagnosis	Burkholderiales.bacterium.1.1.47	UC	0.00965983765807397	0.00497030515599227	1595	731	0.0541801845282828	0.193710811280611
antibiotics	Parabacteroides.distasonis	Yes	0.0115782129035388	0.00602778446717466	1595	935	0.0549439850113217	0.194540039952878
dysbiosisUC	Coprococcus.comes	Yes	-0.00621478380628646	0.00325380847733175	1595	848	0.0563243234985374	0.198274641679822
dysbiosisnonIBD	Parasutterella.excrementihominis	Yes	-0.0073869293012921	0.00388932980864308	1595	759	0.0577139266417161	0.201998743246006
dysbiosisUC	Collinsella.aerofaciens	Yes	-0.00706490993718611	0.00374266527402526	1595	835	0.0592630421902957	0.206235386822229
dysbiosisnonIBD	Ruminococcus.bromii	Yes	-0.0160521276372533	0.00851749434774822	1595	512	0.0596727328045109	0.206481217488336
diagnosis	Alistipes.putredinis	UC	-0.0477032182605687	0.025234156121555	1595	940	0.061114004511339	0.210273608742404
dysbiosisCD	Bacteroides.faecis	Yes	-0.00832649450776735	0.00447267094693796	1595	604	0.0628445700061609	0.211023714771425
diagnosis	Clostridium.leptum	nonIBD	0.0113855528269694	0.00601700434446784	1595	812	0.0619363986009255	0.211023714771425
dysbiosisCD	Roseburia.intestinalis	Yes	0.0264800976367194	0.0142272319776052	1595	1001	0.0629085230305291	0.211023714771425
diagnosis	Ruminococcus.lactaris	nonIBD	0.0125117598668196	0.00666927020280249	1595	454	0.0630645584374373	0.211023714771425
age	Dialister.invisus	age	-0.000696621977711961	0.000371132178836666	1595	777	0.0630409664503894	0.211023714771425
age	Veillonella.unclassified	age	-0.000554320430946314	0.000269953924226201	1595	995	0.0638536757213888	0.212496658548228
diagnosis	Ruminococcus.gnavus	nonIBD	-0.0193401903674326	0.0104361144698327	1595	970	0.0667477069570599	0.219726235334322
antibiotics	Veillonella.parvula	Yes	-0.00811390494212479	0.00441818843237788	1595	853	0.0664858325911137	0.219726235334322
diagnosis	Ruminococcus.gnavus	UC	-0.0179647504197622	0.00975022570781106	1595	970	0.0680830539375886	0.219996659949764
diagnosis	Ruminococcus.obeum	UC	0.00787160835981716	0.00427746452300507	1595	1346	0.0680279068431447	0.219996659949764
antibiotics	Ruminococcus.torques	Yes	-0.00761098770315993	0.00416057150638516	1595	1514	0.0675432373802815	0.219996659949764
antibiotics	Coprobacillus.unclassified	Yes	0.00309956553695724	0.00169890551163586	1595	415	0.068274825501651	0.219996659949764
antibiotics	Clostridium.citroniae	Yes	-0.00255810562468043	0.00140978608905962	1595	462	0.0697891754710105	0.222521507130081
dysbiosisCD	Ruminococcus.torques	Yes	-0.00906409418127439	0.00498913358644712	1595	1514	0.0694630670490106	0.222521507130081
dysbiosisnonIBD	Bacteroides.xylanisolvens	Yes	-0.0149267485849205	0.00826855161838474	1595	1072	0.0712330860433584	0.222939295706384
dysbiosisnonIBD	Paraprevotella.clara	Yes	-0.0061087989467488	0.00338565732688592	1595	191	0.0713845035513053	0.222939295706384
antibiotics	Lachnospiraceae.bacterium.1.1.57FAA	Yes	-0.00462480569122865	0.00255803204766411	1595	475	0.0708091652861744	0.222939295706384
dysbiosisnonIBD	Burkholderiales.bacterium.1.1.47	Yes	-0.00732846264905573	0.0040603880499556	1595	731	0.0712906047536971	0.222939295706384
age	Bifidobacterium.longum	age	-0.000352217257534579	0.000193845385248751	1595	1002	0.0717833820102165	0.223041222674601
dysbiosisCD	Eubacterium.siraeum	Yes	-0.014110796921476	0.0078899692423296	1595	656	0.0738968356599033	0.228442502116148
diagnosis	Bacteroides.xylanisolvens	UC	-0.0199118433202433	0.0110760340744683	1595	1072	0.0745523904668298	0.229305079769189
age	Alistipes.unclassified	age	0.000510074806688296	0.000248577093379811	1595	224	0.0754142342289232	0.230790294700574
antibiotics	Eubacterium.ventriosum	Yes	-0.00473153214568066	0.00267518029599505	1595	627	0.0771463369837609	0.234516599831394
age	Akkermansia.muciniphila	age	0.000837669292690781	0.000374388740307869	1595	578	0.0774020304862235	0.234516599831394
age	Bacteroides.salyersiae	age	0.000302783276287792	0.000171125826479781	1595	167	0.0793388796424457	0.237220549998473
diagnosis	Parabacteroides.unclassified	nonIBD	-0.0316270993713034	0.0178642766739894	1595	730	0.0792373315869967	0.237220549998473
diagnosis	Coprobacillus.unclassified	nonIBD	-0.00485447316521391	0.00274251176644563	1595	415	0.0794630413787987	0.237220549998473
dysbiosisnonIBD	Clostridium.bolteae	Yes	0.0161138537222343	0.00922929593757545	1595	1138	0.0810194334884056	0.240686999972873
antibiotics	Bifidobacterium.adolescentis	Yes	-0.00618179323512073	0.00354564381051231	1595	555	0.0814496281321874	0.240790405497583
dysbiosisnonIBD	Veillonella.unclassified	Yes	0.0185228448174235	0.0106770385326109	1595	995	0.0829675918907371	0.244093060200284
diagnosis	Escherichia.unclassified	UC	0.00423762736921187	0.00243053192024663	1595	637	0.083595336666479	0.244757500143681
