feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisCD	Yes	-0.0115080482139152	0.00276222486456649	1595	992	3.26603667795384e-05	0.000568290381963968
Bacteroides.thetaiotaomicron	antibiotics	Yes	0.0225944525679152	0.00544687729208944	1595	1121	3.5406329583174e-05	0.000598957075448694
Odoribacter.splanchnicus	dysbiosisCD	Yes	-0.0175057233728475	0.00424391982178884	1595	662	3.90498577695331e-05	0.000642739550855289
Klebsiella.pneumoniae	antibiotics	Yes	0.0203277777175063	0.00496395276327749	1595	171	4.43875537004832e-05	0.000711368952726164
Bacteroides.caccae	dysbiosisUC	Yes	-0.0501819050778421	0.0124316315689119	1595	1072	5.70003555344663e-05	0.000890082474884358
Faecalibacterium.prausnitzii	dysbiosisUC	Yes	-0.0879809273889826	0.0219117543315123	1595	1534	6.22772564816847e-05	0.00094817122993365
Oscillibacter.unclassified	dysbiosisUC	Yes	-0.0311820734641765	0.00779578218537821	1595	1296	6.64194908066028e-05	0.000986572436615149
Alistipes.onderdonkii	antibiotics	Yes	-0.0215111332738661	0.0053890632665956	1595	896	6.87842721773303e-05	0.000997371946571289
Parabacteroides.distasonis	dysbiosisCD	Yes	-0.0294761312487854	0.00747339375982727	1595	935	8.36252960694318e-05	0.00118436756526242
Bacteroides.uniformis	dysbiosisUC	Yes	-0.0717676900778979	0.0185629575134665	1595	1391	0.000115344295539848	0.00159646990872199
Roseburia.hominis	dysbiosisCD	Yes	-0.0178439995634271	0.00462467531578635	1595	1061	0.000118924406297037	0.00160944363188657
Bacteroides.finegoldii	antibiotics	Yes	0.0103760910177801	0.00270668726697721	1595	400	0.00013166744966594	0.00174316254014256
Bifidobacterium.longum	antibiotics	Yes	0.0139681303819162	0.00368786188459739	1595	1002	0.000157969431305316	0.00204688050350931
Bifidobacterium.pseudocatenulatum	antibiotics	Yes	0.00671565024638845	0.00179875676137896	1595	230	0.000195591459522201	0.00248156664268793
Ruminococcus.callidus	antibiotics	Yes	-0.00680208588575351	0.00183614719583686	1595	323	0.000219301141671838	0.0027255999036357
Burkholderiales.bacterium.1.1.47	dysbiosisCD	Yes	-0.00855260161564012	0.00232953435409503	1595	731	0.000249348871965212	0.00303706926053628
Dorea.longicatena	antibiotics	Yes	-0.0100460968689104	0.00276815740767561	1595	1063	0.000293867225241918	0.00350912039553584
Alistipes.unclassified	dysbiosisCD	Yes	0.0146697776019453	0.00407163950703112	1595	224	0.000324516376365895	0.00380058602320827
Clostridium.bolteae	antibiotics	Yes	0.0153501666580386	0.00428412839437982	1595	1138	0.000350490141497801	0.00402733011645586
Eubacterium.hallii	dysbiosisUC	Yes	-0.0136983441413402	0.00390733361086397	1595	923	0.000468360084203869	0.00528206094963252
Clostridium.symbiosum	dysbiosisCD	Yes	0.0120722789459693	0.00357613561044412	1595	801	0.000754514879964301	0.00835453748905926
Bacteroides.faecis	dysbiosisUC	Yes	0.0195822639534799	0.00582738465892749	1595	604	0.000798265906956687	0.00868114173815398
Clostridium.hathewayi	antibiotics	Yes	0.0118489026219348	0.00357371616537995	1595	757	0.000935577395377576	0.00999590585587621
Klebsiella.pneumoniae	dysbiosisUC	Yes	0.0272319275986105	0.00824603273157902	1595	171	0.000980118298252393	0.0102912421316501
Dorea.longicatena	dysbiosisCD	Yes	-0.0112868099721765	0.0034246947120004	1595	1063	0.00100368572687919	0.010360078096092
Subdoligranulum.unclassified	age	age	0.00211171561396161	0.000508944023487664	1595	1546	0.00112088250891548	0.0113769574654921
Roseburia.hominis	dysbiosisnonIBD	Yes	-0.026369736849382	0.00815356274588034	1595	1061	0.00124550927949815	0.0122341153421674
Faecalibacterium.prausnitzii	antibiotics	Yes	-0.0431710614593907	0.0133370953123273	1595	1534	0.00123375346646856	0.0122341153421674
Parasutterella.excrementihominis	dysbiosisCD	Yes	-0.00718890252399087	0.00223047450569549	1595	759	0.0012944678138287	0.0125131888670108
Haemophilus.parainfluenzae	age	age	-0.000560075039591953	0.000170621670833083	1595	887	0.00136322929141674	0.0129719787261374
Bifidobacterium.pseudocatenulatum	age	age	-0.000206234691754617	6.37981335351051e-05	1595	230	0.0015826239539516	0.0146033028478262
Odoribacter.splanchnicus	dysbiosisnonIBD	Yes	-0.023350528202689	0.00737038359645086	1595	662	0.00156458647293191	0.0146033028478262
Eubacterium.hallii	dysbiosisCD	Yes	-0.00900198999436038	0.00285698392580567	1595	923	0.00166097686100132	0.0150975359455195
Bilophila.unclassified	dysbiosisCD	Yes	-0.0101452671883217	0.00322732921540437	1595	885	0.00170043789453403	0.0152289217319298
Alistipes.finegoldii	dysbiosisCD	Yes	-0.0118704700263786	0.00380642776920677	1595	788	0.00185101308817724	0.0163372024739121
Bacteroides.stercoris	dysbiosisUC	Yes	-0.0493939423853551	0.015908443491183	1595	1063	0.0019399949445194	0.0163937942327474
Clostridium.nexile	dysbiosisCD	Yes	0.00915629713777455	0.00295281693228852	1595	273	0.00196510177174148	0.0163937942327474
Eubacterium.ventriosum	dysbiosisCD	Yes	-0.0102214219714294	0.00328374737896346	1595	627	0.00188727051144754	0.0163937942327474
Coprobacillus.unclassified	dysbiosisUC	Yes	0.00873167644211601	0.00281099934434437	1595	415	0.00192899756571239	0.0163937942327474
Bacteroides.stercoris	dysbiosisCD	Yes	-0.0378152931783129	0.0122679301575048	1595	1063	0.00208989828968582	0.0171992980867387
Escherichia.unclassified	antibiotics	Yes	0.00804299549591287	0.0026316327416828	1595	637	0.0022939119124111	0.0186265647287781
C2likevirus.unclassified	dysbiosisCD	Yes	0.0146439657724409	0.00482573777735314	1595	389	0.00251837962699264	0.0201801735899805
Eubacterium.rectale	dysbiosisUC	Yes	-0.0532083396420137	0.0176387745475375	1595	1318	0.00259898113471604	0.0205555780654814
Ruminococcus.gnavus	dysbiosisUC	Yes	0.0242419710229016	0.00811295740202135	1595	970	0.00285292915759402	0.022274793038138
Bilophila.unclassified	dysbiosisnonIBD	Yes	-0.0167904428288383	0.00564459280548395	1595	885	0.00297890612548823	0.0229639725369915
Collinsella.aerofaciens	diagnosis	UC	0.015143830809004	0.00516263935003155	1595	835	0.00397744562043294	0.0299044985536254
Clostridium.leptum	dysbiosisCD	Yes	-0.0104807825859497	0.0036297241820959	1595	812	0.00393962153650739	0.0299044985536254
Ruminococcus.bromii	antibiotics	Yes	-0.0113356720979692	0.00394256226574527	1595	512	0.00409438503385151	0.0304082986050679
Eubacterium.eligens	antibiotics	Yes	-0.0128671608333871	0.00450534245801767	1595	1015	0.00434803457590996	0.03144560459362
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisUC	Yes	-0.0103761355558923	0.00363671906497039	1595	992	0.00438895959024253	0.03144560459362
Subdoligranulum.unclassified	dysbiosisnonIBD	Yes	-0.0462992965562323	0.0162273675247808	1595	1546	0.00438570261514523	0.03144560459362
Clostridium.leptum	dysbiosisnonIBD	Yes	-0.0182440409997253	0.00641904929496322	1595	812	0.00453890601826492	0.0321417879665504
Bacteroides.ovatus	dysbiosisUC	Yes	-0.0398618671248638	0.0141404651402944	1595	1319	0.00488144254877317	0.0341700978414122
Bacteroides.intestinalis	age	age	0.000309196291241753	0.000108521492027508	1595	193	0.00518236335639479	0.0354613402701621
Veillonella.parvula	dysbiosisCD	Yes	0.0154199180415797	0.005504468544343	1595	853	0.00515217604195022	0.0354613402701621
Coprobacillus.unclassified	dysbiosisCD	Yes	0.00549406298242876	0.00200158022889487	1595	415	0.00614070611500328	0.0415521113781889
Bacteroides.finegoldii	dysbiosisCD	Yes	-0.00923094466676686	0.00340668238365004	1595	400	0.00681205495858941	0.0450413891264499
Clostridium.bolteae	diagnosis	nonIBD	-0.0313256189698616	0.0112688496235499	1595	1138	0.00686376655009474	0.0450413891264499
Ruminococcus.obeum	antibiotics	Yes	-0.00604022584559914	0.00223191251033173	1595	1346	0.00687824168926082	0.0450413891264499
Clostridium.clostridioforme	diagnosis	nonIBD	-0.0221984056662839	0.00805002262624825	1595	518	0.00702568509808661	0.0455174704759015
Bacteroides.fragilis	dysbiosisnonIBD	Yes	0.0579061195376312	0.0216627351843823	1595	891	0.00759565570285289	0.0486921507688149
Ruminococcus.torques	dysbiosisnonIBD	Yes	-0.0235367795098655	0.0088619451598025	1595	1514	0.00799024999903142	0.0506881484313556
Bifidobacterium.adolescentis	diagnosis	UC	0.0237654158233455	0.00885460353639	1595	555	0.00819201072670652	0.0514323147687038
Escherichia.coli	dysbiosisnonIBD	Yes	0.0615442173690785	0.0233781161001847	1595	975	0.00855777039825418	0.0531804303320081
Alistipes.putredinis	dysbiosisUC	Yes	-0.0307600595105217	0.0117593328795011	1595	940	0.00899322978581015	0.0553219892884685
Bacteroides.fragilis	antibiotics	Yes	-0.0261920074077212	0.0100336037803532	1595	891	0.00913228350605428	0.0553947350693008
Ruminococcus.bromii	age	age	0.000756472193992047	0.00028572336669107	1595	512	0.00918697576682985	0.0553947350693008
Coprobacillus.unclassified	dysbiosisnonIBD	Yes	0.00925097921997887	0.00358730886530124	1595	415	0.0100118715392652	0.0597767624256131
Clostridium.symbiosum	age	age	-0.000366701945145703	0.000140903042628006	1595	801	0.0105831039352205	0.0625738863742652
Escherichia.coli	dysbiosisUC	Yes	0.0453713214093804	0.0179369471451355	1595	975	0.0115240288759183	0.0674820537060987
Ruminococcus.bromii	dysbiosisCD	Yes	-0.0123393426210537	0.00490172782581738	1595	512	0.011923813833996	0.069158120237177
Clostridium.bolteae	diagnosis	UC	-0.0267617071055066	0.0104392311712716	1595	1138	0.0122081492851514	0.0701392727797851
Oscillibacter.unclassified	dysbiosisCD	Yes	-0.0143570904622367	0.00573901930003926	1595	1296	0.0124679387164924	0.070962380171438
Faecalibacterium.prausnitzii	age	age	-0.00208463866522005	0.000726562866487167	1595	1534	0.0129861583485714	0.0732275040211108
Bacteroides.eggerthii	dysbiosisCD	Yes	-0.0147281510425275	0.00596917624908802	1595	309	0.013721768470887	0.076665660539176
Klebsiella.pneumoniae	dysbiosisnonIBD	Yes	0.0255347348998484	0.0103815971624381	1595	171	0.014040330307883	0.0777323741590976
Eubacterium.siraeum	dysbiosisUC	Yes	-0.0256057973282224	0.0104314644453387	1595	656	0.0142149808113489	0.0779903001271306
Clostridium.clostridioforme	dysbiosisnonIBD	Yes	0.018723359597772	0.00764252688981147	1595	518	0.0143987774608904	0.0782933524435913
Clostridium.leptum	dysbiosisUC	Yes	-0.0120642608369883	0.00493464425066835	1595	812	0.0146058419777394	0.0787164403933034
Alistipes.putredinis	dysbiosisnonIBD	Yes	-0.0374357548466597	0.0156224228398302	1595	940	0.016683791088257	0.0891265681820046
Bacteroides.caccae	antibiotics	Yes	-0.0181922667890656	0.00762349519970419	1595	1072	0.0171399737108985	0.089984861982217
Eubacterium.eligens	diagnosis	UC	0.0234065810267738	0.00967150155625153	1595	1015	0.0170062585106982	0.089984861982217
Parabacteroides.merdae	dysbiosisCD	Yes	-0.0162238241641916	0.00685177068641381	1595	911	0.0180158249318163	0.0937746784912491
Eubacterium.sp.3.1.31	antibiotics	Yes	-0.00350225288248599	0.0014866756232527	1595	217	0.0186098575184564	0.0960457900740673
Veillonella.dispar	dysbiosisCD	Yes	0.00551228439176366	0.00234467218958769	1595	495	0.0188658916346191	0.0965489748359919
Bacteroides.eggerthii	dysbiosisUC	Yes	-0.0180713352724631	0.00771524002919631	1595	309	0.0192998930112605	0.09713747804841
Barnesiella.intestinihominis	dysbiosisUC	Yes	-0.0147557930045704	0.00629826106369132	1595	484	0.0192711737118509	0.09713747804841
Alistipes.shahii	dysbiosisUC	Yes	-0.0121796703056327	0.00522806986352623	1595	757	0.0199587182643462	0.0989447416939476
Clostridium.clostridioforme	diagnosis	UC	-0.0177358437549164	0.00750007896115029	1595	518	0.0199839133470535	0.0989447416939476
Odoribacter.splanchnicus	diagnosis	UC	-0.024044360092356	0.0103652334320242	1595	662	0.0220245982302173	0.108169196146793
Parabacteroides.goldsteinii	diagnosis	nonIBD	0.0122910785140383	0.00530749418818194	1595	187	0.0224797674690243	0.108573681435675
Alistipes.putredinis	antibiotics	Yes	-0.0165111500090629	0.0072214138999022	1595	940	0.0223698905293257	0.108573681435675
Ruminococcus.obeum	dysbiosisUC	Yes	-0.00836490404430218	0.00366600693810293	1595	1346	0.0226418022041555	0.108573681435675
Streptococcus.salivarius	age	age	-0.000199132083351794	8.65739850048838e-05	1595	582	0.0234544202385009	0.111591733790993
Sutterella.wadsworthensis	diagnosis	nonIBD	0.0335077834858488	0.0145954690772844	1595	432	0.0242591688446038	0.114525843615223
Collinsella.aerofaciens	dysbiosisCD	Yes	-0.00626862496534748	0.00280601826367363	1595	835	0.0256251004142428	0.119475719596143
Ruminococcus.bromii	diagnosis	nonIBD	0.0287663135957359	0.0127382909569476	1595	512	0.0257000316372656	0.119475719596143
Ruminococcus.gnavus	dysbiosisCD	Yes	0.0132768422751515	0.00600605246308216	1595	970	0.0272140037455952	0.125555517280814
Ruminococcus.callidus	diagnosis	nonIBD	0.00995333288467538	0.00450057921977224	1595	323	0.0292607367865296	0.133983373706741
Clostridium.nexile	dysbiosisUC	Yes	0.00866235969078002	0.00398573632724187	1595	273	0.0299102785440538	0.134033501841599
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisnonIBD	Yes	-0.0104754154106192	0.00480910145974651	1595	992	0.0295395393190581	0.134033501841599
Veillonella.atypica	dysbiosisUC	Yes	0.00600917192074315	0.00276514090073286	1595	524	0.0299319478661043	0.134033501841599
Collinsella.aerofaciens	age	age	0.000413709239104449	0.000181428543098037	1595	835	0.0309340277915538	0.136513209601857
Parabacteroides.goldsteinii	dysbiosisUC	Yes	-0.00680755426045326	0.00315046335641882	1595	187	0.0308683635185016	0.136513209601857
Bilophila.unclassified	antibiotics	Yes	-0.0056271550662213	0.00262102114745788	1595	885	0.0319557103516387	0.140007392835597
Bacteroides.caccae	dysbiosisCD	Yes	-0.0201610988082305	0.00948353131574141	1595	1072	0.0336679688296498	0.144455099497894
Paraprevotella.unclassified	dysbiosisnonIBD	Yes	-0.01195313528876	0.00562285312102488	1595	243	0.0336824698336633	0.144455099497894
Eubacterium.ventriosum	dysbiosisUC	Yes	-0.00931057013256266	0.00437946190857459	1595	627	0.0336690049111063	0.144455099497894
Eubacterium.eligens	dysbiosisnonIBD	Yes	-0.0205167929408011	0.00967842218466562	1595	1015	0.0341759268881262	0.145546429894188
Bacteroides.ovatus	dysbiosisCD	Yes	-0.0227538803991529	0.010751532464011	1595	1319	0.0344737123064662	0.145795074962763
Paraprevotella.clara	dysbiosisCD	Yes	-0.00414249197621682	0.00196246002452709	1595	191	0.0349474082354343	0.146779114588824
Haemophilus.parainfluenzae	dysbiosisCD	Yes	0.0120486722862075	0.00571689467635205	1595	887	0.0352600558296502	0.147077904111349
Bacteroides.eggerthii	dysbiosisnonIBD	Yes	-0.021643809540444	0.0102857284995895	1595	309	0.0355247419084003	0.147173930763373
Veillonella.dispar	dysbiosisnonIBD	Yes	0.00878950002009287	0.00418633812636212	1595	495	0.035932054961715	0.147855550484354
Bacteroides.xylanisolvens	dysbiosisUC	Yes	-0.0129882652456122	0.00624612320645172	1595	1072	0.0377508940355941	0.154297278306556
Alistipes.shahii	dysbiosisnonIBD	Yes	-0.0143618378476939	0.00693754244553017	1595	757	0.0386067571258814	0.156743433931078
Bifidobacterium.longum	dysbiosisCD	Yes	0.00923696546245228	0.00451541979552912	1595	1002	0.0409588193043509	0.159868686263154
Bacteroides.thetaiotaomicron	age	age	0.000972330065014124	0.000471236862048393	1595	1121	0.0412140948166095	0.159868686263154
Barnesiella.intestinihominis	dysbiosisnonIBD	Yes	-0.0172127575209939	0.0083861283446769	1595	484	0.0402928675186178	0.159868686263154
Ruminococcus.obeum	dysbiosisnonIBD	Yes	-0.00979922602859108	0.00477762904153031	1595	1346	0.0404266282338398	0.159868686263154
Dorea.longicatena	diagnosis	UC	0.0150391495419076	0.00726851172939912	1595	1063	0.0411659512760278	0.159868686263154
Oscillibacter.unclassified	diagnosis	UC	0.0183489090926643	0.00883465115375475	1595	1296	0.0399039425649998	0.159868686263154
Ruminococcus.lactaris	dysbiosisCD	Yes	-0.00601628617679362	0.00293306429270785	1595	454	0.0404138743830573	0.159868686263154
Akkermansia.muciniphila	diagnosis	nonIBD	0.0345780091346073	0.0167556586358299	1595	578	0.0421367565633423	0.162413194601743
Bacteroides.xylanisolvens	dysbiosisCD	Yes	-0.0095901024981595	0.00475505651228503	1595	1072	0.0438849276216401	0.165861493761985
Parabacteroides.merdae	antibiotics	Yes	-0.0110334256920987	0.00548137816051666	1595	911	0.04430548359041	0.165861493761985
Paraprevotella.unclassified	dysbiosisCD	Yes	-0.00653787721819175	0.00325357303102488	1595	243	0.044665492573014	0.165861493761985
Clostridium.symbiosum	antibiotics	Yes	0.00591170649411449	0.00293913831479591	1595	801	0.0444592372151895	0.165861493761985
Roseburia.intestinalis	age	age	-0.00158334282536895	0.000752864382224723	1595	1001	0.043680735033859	0.165861493761985
Veillonella.dispar	age	age	-0.000148115774391313	7.29259761517826e-05	1595	495	0.0444750268990854	0.165861493761985
Bifidobacterium.adolescentis	diagnosis	nonIBD	0.0190054517219021	0.00956690601891119	1595	555	0.0491503488302262	0.181409469318835
Bifidobacterium.adolescentis	dysbiosisUC	Yes	-0.0113616490554107	0.00579583752275765	1595	555	0.0501446313795424	0.183964340422538
Acidaminococcus.unclassified	age	age	0.00088440283505673	0.000358716529189878	1595	194	0.0513332506439422	0.187197303246472
Akkermansia.muciniphila	antibiotics	Yes	-0.0172064956014552	0.00886845155085632	1595	578	0.0525363099246901	0.190444123477002
Parasutterella.excrementihominis	antibiotics	Yes	0.00349211477878193	0.00180308809183749	1595	759	0.052962264865676	0.190852185226016
Bacteroides.fragilis	diagnosis	nonIBD	-0.0594528402133312	0.0306066549577932	1595	891	0.0544119471500377	0.193782899499257
Burkholderiales.bacterium.1.1.47	diagnosis	UC	0.00965982045411305	0.00497031068740226	1595	731	0.0541808792383622	0.193782899499257
Parabacteroides.distasonis	antibiotics	Yes	0.0115782139266139	0.0060277846808124	1595	935	0.0549439721855145	0.194539994540572
Coprococcus.comes	dysbiosisUC	Yes	-0.00621504468494121	0.00325383221712129	1595	848	0.056315789033761	0.198244598390523
Parasutterella.excrementihominis	dysbiosisnonIBD	Yes	-0.00738692180228248	0.00388932873538488	1595	759	0.0577141114049031	0.201999389917161
Collinsella.aerofaciens	dysbiosisUC	Yes	-0.00706495880597002	0.00374267681421639	1595	835	0.0592620697769088	0.206232002823642
Ruminococcus.bromii	dysbiosisnonIBD	Yes	-0.0160521183783162	0.00851749335565797	1595	512	0.0596728500928783	0.206481623332744
Alistipes.putredinis	diagnosis	UC	-0.0477032865904658	0.0252350437275885	1595	940	0.0611228610740503	0.21030408132258
Bacteroides.faecis	dysbiosisCD	Yes	-0.008326446460443	0.00447266795033572	1595	604	0.0628459100967205	0.211372418457493
Clostridium.leptum	diagnosis	nonIBD	0.0113855528269694	0.00601700434446784	1595	812	0.0619363986009255	0.211372418457493
Roseburia.intestinalis	dysbiosisCD	Yes	0.0264800976367194	0.0142272319776052	1595	1001	0.0629085230305291	0.211372418457493
Ruminococcus.lactaris	diagnosis	nonIBD	0.0126427336301127	0.00669127088306194	1595	454	0.0631687687344233	0.211372418457493
Dialister.invisus	age	age	-0.000696622520040418	0.000371135310471124	1595	777	0.063043016172396	0.211372418457493
Veillonella.unclassified	age	age	-0.000554318301879845	0.000269962289948332	1595	995	0.0638632664348315	0.212528575184767
Ruminococcus.gnavus	diagnosis	nonIBD	-0.01934564493554	0.0104430912948561	1595	970	0.0668557178168766	0.219995517141793
Ruminococcus.gnavus	diagnosis	UC	-0.017970495165837	0.00975651508586121	1595	970	0.0681758924750924	0.219995517141793
Ruminococcus.obeum	diagnosis	UC	0.00787160828275449	0.00427746521795849	1595	1346	0.0680279548585016	0.219995517141793
Ruminococcus.torques	antibiotics	Yes	-0.00761098770315993	0.00416057150638516	1595	1514	0.0675432373802815	0.219995517141793
Coprobacillus.unclassified	antibiotics	Yes	0.0030995695885579	0.00169890554713716	1595	415	0.0682744708371081	0.219995517141793
Veillonella.parvula	antibiotics	Yes	-0.00811390889885325	0.00441818917005377	1595	853	0.066485745537838	0.219995517141793
Clostridium.citroniae	antibiotics	Yes	-0.0025581021420857	0.00140978399313075	1595	462	0.0697891404867069	0.22252139558327
Ruminococcus.torques	dysbiosisCD	Yes	-0.00906409418127439	0.00498913358644712	1595	1514	0.0694630670490106	0.22252139558327
Bacteroides.xylanisolvens	dysbiosisnonIBD	Yes	-0.0149266876425774	0.00826853811146281	1595	1072	0.0712337778312403	0.222939284323416
Paraprevotella.clara	dysbiosisnonIBD	Yes	-0.0061087988783127	0.0033856572453718	1595	191	0.0713844999065124	0.222939284323416
Lachnospiraceae.bacterium.1.1.57FAA	antibiotics	Yes	-0.00462480569122865	0.00255803204766411	1595	475	0.0708091652861744	0.222939284323416
Burkholderiales.bacterium.1.1.47	dysbiosisnonIBD	Yes	-0.00732845907495624	0.00406038818337667	1595	731	0.0712907518962644	0.222939284323416
Bifidobacterium.longum	age	age	-0.000352217257534579	0.000193845385248751	1595	1002	0.0717833820102165	0.223041222674601
Eubacterium.siraeum	dysbiosisCD	Yes	-0.014110796921476	0.0078899692423296	1595	656	0.0738968356599033	0.228442502116148
Bacteroides.xylanisolvens	diagnosis	UC	-0.0199119132750917	0.0110764179857769	1595	1072	0.0745615764207315	0.229333333536492
Alistipes.unclassified	age	age	0.000510108789594132	0.000248581324059622	1595	224	0.0753968568624251	0.230737114719683
Eubacterium.ventriosum	antibiotics	Yes	-0.00473153179406334	0.00267518068729234	1595	627	0.0771464021765132	0.234910794627483
Akkermansia.muciniphila	age	age	0.000837473474205444	0.000374317761299147	1595	578	0.0784652446873221	0.237737980172036
Bacteroides.salyersiae	age	age	0.000302783341238212	0.000171125281885058	1595	167	0.0793377936038475	0.238392572126942
Coprobacillus.unclassified	diagnosis	nonIBD	-0.00485442775186997	0.00274249715519777	1595	415	0.0794641907089806	0.238392572126942
Parabacteroides.unclassified	diagnosis	nonIBD	-0.0315931540739371	0.0178701275002518	1595	730	0.0806638716617221	0.240687785590638
Clostridium.bolteae	dysbiosisnonIBD	Yes	0.0161138383073339	0.00922929514907756	1595	1138	0.0810196979410192	0.240687785590638
Bifidobacterium.adolescentis	antibiotics	Yes	-0.00618151700898224	0.00354560435746856	1595	555	0.0814598414172759	0.240820599141364
Veillonella.unclassified	dysbiosisnonIBD	Yes	0.0185224158127201	0.0106770403542208	1595	995	0.0829747658592926	0.244114166223716
Escherichia.unclassified	diagnosis	UC	0.00423762742983861	0.00243052920712025	1595	637	0.0835949855823074	0.244756472209737
