metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
dysbiosisCD	Collinsella.aerofaciens	Yes	-0.00626862496534748	0.00280601826367363	1595	835	0.0256251004142428	0.119475719596143
diagnosis	Ruminococcus.bromii	nonIBD	0.0287663135957359	0.0127382909569476	1595	512	0.0257000316372656	0.119475719596143
dysbiosisCD	Ruminococcus.gnavus	Yes	0.0132768422751515	0.00600605246308216	1595	970	0.0272140037455952	0.125555517280814
diagnosis	Ruminococcus.callidus	nonIBD	0.00995333288467538	0.00450057921977224	1595	323	0.0292607367865296	0.133983373706741
dysbiosisUC	Clostridium.nexile	Yes	0.00866235969078002	0.00398573632724187	1595	273	0.0299102785440538	0.134033501841599
dysbiosisnonIBD	Lachnospiraceae.bacterium.3.1.46FAA	Yes	-0.0104754154106192	0.00480910145974651	1595	992	0.0295395393190581	0.134033501841599
dysbiosisUC	Veillonella.atypica	Yes	0.00600917192074315	0.00276514090073286	1595	524	0.0299319478661043	0.134033501841599
age	Collinsella.aerofaciens	age	0.000413709239104449	0.000181428543098037	1595	835	0.0309340277915538	0.136513209601857
dysbiosisUC	Parabacteroides.goldsteinii	Yes	-0.00680755426045326	0.00315046335641882	1595	187	0.0308683635185016	0.136513209601857
antibiotics	Bilophila.unclassified	Yes	-0.0056271550662213	0.00262102114745788	1595	885	0.0319557103516387	0.140007392835597
dysbiosisCD	Bacteroides.caccae	Yes	-0.0201610988082305	0.00948353131574141	1595	1072	0.0336679688296498	0.144455099497894
dysbiosisnonIBD	Paraprevotella.unclassified	Yes	-0.01195313528876	0.00562285312102488	1595	243	0.0336824698336633	0.144455099497894
dysbiosisUC	Eubacterium.ventriosum	Yes	-0.00931057013256266	0.00437946190857459	1595	627	0.0336690049111063	0.144455099497894
dysbiosisnonIBD	Eubacterium.eligens	Yes	-0.0205167929408011	0.00967842218466562	1595	1015	0.0341759268881262	0.145546429894188
dysbiosisCD	Bacteroides.ovatus	Yes	-0.0227538803991529	0.010751532464011	1595	1319	0.0344737123064662	0.145795074962763
dysbiosisCD	Paraprevotella.clara	Yes	-0.00414249197621682	0.00196246002452709	1595	191	0.0349474082354343	0.146779114588824
dysbiosisCD	Haemophilus.parainfluenzae	Yes	0.0120486722862075	0.00571689467635205	1595	887	0.0352600558296502	0.147077904111349
dysbiosisnonIBD	Bacteroides.eggerthii	Yes	-0.021643809540444	0.0102857284995895	1595	309	0.0355247419084003	0.147173930763373
dysbiosisnonIBD	Veillonella.dispar	Yes	0.00878950002009287	0.00418633812636212	1595	495	0.035932054961715	0.147855550484354
dysbiosisUC	Bacteroides.xylanisolvens	Yes	-0.0129882652456122	0.00624612320645172	1595	1072	0.0377508940355941	0.154297278306556
dysbiosisnonIBD	Alistipes.shahii	Yes	-0.0143618378476939	0.00693754244553017	1595	757	0.0386067571258814	0.156743433931078
dysbiosisCD	Bifidobacterium.longum	Yes	0.00923696546245228	0.00451541979552912	1595	1002	0.0409588193043509	0.159868686263154
age	Bacteroides.thetaiotaomicron	age	0.000972330065014124	0.000471236862048393	1595	1121	0.0412140948166095	0.159868686263154
dysbiosisnonIBD	Barnesiella.intestinihominis	Yes	-0.0172127575209939	0.0083861283446769	1595	484	0.0402928675186178	0.159868686263154
dysbiosisnonIBD	Ruminococcus.obeum	Yes	-0.00979922602859108	0.00477762904153031	1595	1346	0.0404266282338398	0.159868686263154
diagnosis	Dorea.longicatena	UC	0.0150391495419076	0.00726851172939912	1595	1063	0.0411659512760278	0.159868686263154
diagnosis	Oscillibacter.unclassified	UC	0.0183489090926643	0.00883465115375475	1595	1296	0.0399039425649998	0.159868686263154
dysbiosisCD	Ruminococcus.lactaris	Yes	-0.00601628617679362	0.00293306429270785	1595	454	0.0404138743830573	0.159868686263154
diagnosis	Akkermansia.muciniphila	nonIBD	0.0345780091346073	0.0167556586358299	1595	578	0.0421367565633423	0.162413194601743
dysbiosisCD	Bacteroides.xylanisolvens	Yes	-0.0095901024981595	0.00475505651228503	1595	1072	0.0438849276216401	0.165861493761985
antibiotics	Parabacteroides.merdae	Yes	-0.0110334256920987	0.00548137816051666	1595	911	0.04430548359041	0.165861493761985
dysbiosisCD	Paraprevotella.unclassified	Yes	-0.00653787721819175	0.00325357303102488	1595	243	0.044665492573014	0.165861493761985
antibiotics	Clostridium.symbiosum	Yes	0.00591170649411449	0.00293913831479591	1595	801	0.0444592372151895	0.165861493761985
age	Roseburia.intestinalis	age	-0.00158334282536895	0.000752864382224723	1595	1001	0.043680735033859	0.165861493761985
age	Veillonella.dispar	age	-0.000148115774391313	7.29259761517826e-05	1595	495	0.0444750268990854	0.165861493761985
diagnosis	Bifidobacterium.adolescentis	nonIBD	0.0190054517219021	0.00956690601891119	1595	555	0.0491503488302262	0.181409469318835
dysbiosisUC	Bifidobacterium.adolescentis	Yes	-0.0113616490554107	0.00579583752275765	1595	555	0.0501446313795424	0.183964340422538
age	Acidaminococcus.unclassified	age	0.00088440283505673	0.000358716529189878	1595	194	0.0513332506439422	0.187197303246472
antibiotics	Akkermansia.muciniphila	Yes	-0.0172064956014552	0.00886845155085632	1595	578	0.0525363099246901	0.190444123477002
antibiotics	Parasutterella.excrementihominis	Yes	0.00349211477878193	0.00180308809183749	1595	759	0.052962264865676	0.190852185226016
diagnosis	Bacteroides.fragilis	nonIBD	-0.0594528402133312	0.0306066549577932	1595	891	0.0544119471500377	0.193782899499257
diagnosis	Burkholderiales.bacterium.1.1.47	UC	0.00965982045411305	0.00497031068740226	1595	731	0.0541808792383622	0.193782899499257
antibiotics	Parabacteroides.distasonis	Yes	0.0115782139266139	0.0060277846808124	1595	935	0.0549439721855145	0.194539994540572
dysbiosisUC	Coprococcus.comes	Yes	-0.00621504468494121	0.00325383221712129	1595	848	0.056315789033761	0.198244598390523
dysbiosisnonIBD	Parasutterella.excrementihominis	Yes	-0.00738692180228248	0.00388932873538488	1595	759	0.0577141114049031	0.201999389917161
dysbiosisUC	Collinsella.aerofaciens	Yes	-0.00706495880597002	0.00374267681421639	1595	835	0.0592620697769088	0.206232002823642
dysbiosisnonIBD	Ruminococcus.bromii	Yes	-0.0160521183783162	0.00851749335565797	1595	512	0.0596728500928783	0.206481623332744
diagnosis	Alistipes.putredinis	UC	-0.0477032865904658	0.0252350437275885	1595	940	0.0611228610740503	0.21030408132258
dysbiosisCD	Bacteroides.faecis	Yes	-0.008326446460443	0.00447266795033572	1595	604	0.0628459100967205	0.211372418457493
diagnosis	Clostridium.leptum	nonIBD	0.0113855528269694	0.00601700434446784	1595	812	0.0619363986009255	0.211372418457493
dysbiosisCD	Roseburia.intestinalis	Yes	0.0264800976367194	0.0142272319776052	1595	1001	0.0629085230305291	0.211372418457493
diagnosis	Ruminococcus.lactaris	nonIBD	0.0126427336301127	0.00669127088306194	1595	454	0.0631687687344233	0.211372418457493
age	Dialister.invisus	age	-0.000696622520040418	0.000371135310471124	1595	777	0.063043016172396	0.211372418457493
age	Veillonella.unclassified	age	-0.000554318301879845	0.000269962289948332	1595	995	0.0638632664348315	0.212528575184767
diagnosis	Ruminococcus.gnavus	nonIBD	-0.01934564493554	0.0104430912948561	1595	970	0.0668557178168766	0.219995517141793
diagnosis	Ruminococcus.gnavus	UC	-0.017970495165837	0.00975651508586121	1595	970	0.0681758924750924	0.219995517141793
diagnosis	Ruminococcus.obeum	UC	0.00787160828275449	0.00427746521795849	1595	1346	0.0680279548585016	0.219995517141793
antibiotics	Ruminococcus.torques	Yes	-0.00761098770315993	0.00416057150638516	1595	1514	0.0675432373802815	0.219995517141793
antibiotics	Coprobacillus.unclassified	Yes	0.0030995695885579	0.00169890554713716	1595	415	0.0682744708371081	0.219995517141793
antibiotics	Veillonella.parvula	Yes	-0.00811390889885325	0.00441818917005377	1595	853	0.066485745537838	0.219995517141793
antibiotics	Clostridium.citroniae	Yes	-0.0025581021420857	0.00140978399313075	1595	462	0.0697891404867069	0.22252139558327
dysbiosisCD	Ruminococcus.torques	Yes	-0.00906409418127439	0.00498913358644712	1595	1514	0.0694630670490106	0.22252139558327
dysbiosisnonIBD	Bacteroides.xylanisolvens	Yes	-0.0149266876425774	0.00826853811146281	1595	1072	0.0712337778312403	0.222939284323416
dysbiosisnonIBD	Paraprevotella.clara	Yes	-0.0061087988783127	0.0033856572453718	1595	191	0.0713844999065124	0.222939284323416
antibiotics	Lachnospiraceae.bacterium.1.1.57FAA	Yes	-0.00462480569122865	0.00255803204766411	1595	475	0.0708091652861744	0.222939284323416
dysbiosisnonIBD	Burkholderiales.bacterium.1.1.47	Yes	-0.00732845907495624	0.00406038818337667	1595	731	0.0712907518962644	0.222939284323416
age	Bifidobacterium.longum	age	-0.000352217257534579	0.000193845385248751	1595	1002	0.0717833820102165	0.223041222674601
dysbiosisCD	Eubacterium.siraeum	Yes	-0.014110796921476	0.0078899692423296	1595	656	0.0738968356599033	0.228442502116148
diagnosis	Bacteroides.xylanisolvens	UC	-0.0199119132750917	0.0110764179857769	1595	1072	0.0745615764207315	0.229333333536492
age	Alistipes.unclassified	age	0.000510108789594132	0.000248581324059622	1595	224	0.0753968568624251	0.230737114719683
antibiotics	Eubacterium.ventriosum	Yes	-0.00473153179406334	0.00267518068729234	1595	627	0.0771464021765132	0.234910794627483
age	Akkermansia.muciniphila	age	0.000837473474205444	0.000374317761299147	1595	578	0.0784652446873221	0.237737980172036
age	Bacteroides.salyersiae	age	0.000302783341238212	0.000171125281885058	1595	167	0.0793377936038475	0.238392572126942
diagnosis	Coprobacillus.unclassified	nonIBD	-0.00485442775186997	0.00274249715519777	1595	415	0.0794641907089806	0.238392572126942
diagnosis	Parabacteroides.unclassified	nonIBD	-0.0315931540739371	0.0178701275002518	1595	730	0.0806638716617221	0.240687785590638
dysbiosisnonIBD	Clostridium.bolteae	Yes	0.0161138383073339	0.00922929514907756	1595	1138	0.0810196979410192	0.240687785590638
antibiotics	Bifidobacterium.adolescentis	Yes	-0.00618151700898224	0.00354560435746856	1595	555	0.0814598414172759	0.240820599141364
dysbiosisnonIBD	Veillonella.unclassified	Yes	0.0185224158127201	0.0106770403542208	1595	995	0.0829747658592926	0.244114166223716
diagnosis	Escherichia.unclassified	UC	0.00423762742983861	0.00243052920712025	1595	637	0.0835949855823074	0.244756472209737
