feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Clostridium.hathewayi	antibiotics	Yes	0.0100730878973924	0.0033226384070805	1595	757	0.00247211874651402	0.01536245221048
Alistipes.onderdonkii	antibiotics	Yes	-0.0158538536001968	0.00527135514074278	1595	896	0.00267711918822081	0.0164020682658599
Clostridium.bolteae	antibiotics	Yes	0.0118198580188951	0.00395939436509396	1595	1138	0.00287928173906018	0.0173956605068219
Bacteroides.fragilis	antibiotics	Yes	-0.0291223163274944	0.00987086878745243	1595	891	0.00322297690260062	0.0192054103100174
Alistipes.shahii	antibiotics	Yes	0.00857931356932551	0.00297512042679425	1595	757	0.00398666232340634	0.0234351096038075
Clostridium.bolteae	dysbiosis	dysbiosis	0.0532144452020504	0.0187106290442955	1595	1138	0.00451239870871207	0.02617191251053
Bacteroides.intestinalis	age	age	0.000298181842576568	0.000103484732545222	1595	193	0.00471312296204874	0.0269764274801474
Lachnospiraceae.bacterium.1.1.57FAA	dysbiosis	dysbiosis	-0.0324186907270125	0.0115899332645266	1595	475	0.00522083541649403	0.0294943299503234
Dorea.longicatena	antibiotics	Yes	-0.00712531666720029	0.00261964871298966	1595	1063	0.00660382998906418	0.0368290518620887
Bacteroides.stercoris	dysbiosis	dysbiosis	-0.121757931876473	0.045683286546104	1595	1063	0.00777328696012373	0.0428022762994155
Clostridium.symbiosum	age	age	-0.000343490966587152	0.000127061877552988	1595	801	0.00804119043892421	0.0437239730116504
Bacteroides.intestinalis	dysbiosis	dysbiosis	-0.0172756816866085	0.00652664815216619	1595	193	0.00820356322016569	0.044056172849038
Ruminococcus.bromii	age	age	0.000745135935953379	0.000277983998507186	1595	512	0.00837717263253953	0.0444398792092036
Collinsella.aerofaciens	diagnosis	UC	0.0152384309378712	0.00570042276904408	1595	835	0.00854601960554797	0.044789379860402
Ruminococcus.callidus	dysbiosis	dysbiosis	-0.0212989448310092	0.00810177653590997	1595	323	0.00865476174755131	0.0448193019069621
Haemophilus.parainfluenzae	dysbiosis	dysbiosis	0.052764792323196	0.0201738332960153	1595	887	0.00903075768794563	0.0462162305206629
Clostridium.clostridioforme	diagnosis	CD	0.0203802130862581	0.00765037340995069	1595	518	0.00914960337110116	0.0462799705398722
Oscillibacter.unclassified	diagnosis	UC	0.0270670414360202	0.0103821901116195	1595	1296	0.0103495402458768	0.0511596591699592
C2likevirus.unclassified	dysbiosis	dysbiosis	0.0377753724541139	0.0146443271024001	1595	389	0.0102404234006519	0.0511596591699592
Alistipes.putredinis	diagnosis	UC	-0.0706435629522533	0.0271815247464566	1595	940	0.0106008663896393	0.0512375208832566
Veillonella.parvula	antibiotics	Yes	-0.0103089895760926	0.00402781420709493	1595	853	0.0105814329020882	0.0512375208832566
Clostridium.bolteae	diagnosis	CD	0.0278152811436084	0.0108425886156562	1595	1138	0.0123947923751276	0.0592498316833024
Akkermansia.muciniphila	diagnosis	UC	-0.0429708824492417	0.0173495250093489	1595	578	0.0147127098621059	0.0695655303262614
Collinsella.aerofaciens	age	age	0.000428105003195508	0.000167819620648722	1595	835	0.0154450981668648	0.0722432011030772
Bacteroides.ovatus	dysbiosis	dysbiosis	-0.0934622004499531	0.038999586221053	1595	1319	0.0166693167727132	0.0771399233630878
Ruminococcus.bromii	antibiotics	Yes	-0.00895192822339033	0.00374499579926158	1595	512	0.0169533733808237	0.0776286044279824
Bacteroides.cellulosilyticus	dysbiosis	dysbiosis	-0.0521152666985973	0.0218858226154013	1595	526	0.0173748319026648	0.0787297070589499
Parabacteroides.distasonis	antibiotics	Yes	0.0139774207296519	0.00589431043848258	1595	935	0.0178480791233309	0.0800403548314325
Ruminococcus.obeum	diagnosis	UC	0.0107133733132266	0.00448823272949297	1595	1346	0.0186140643818945	0.0826236531237155
Roseburia.unclassified	dysbiosis	dysbiosis	-0.0292239637362992	0.0124295756163081	1595	513	0.0189276756231453	0.0831670595562444
Burkholderiales.bacterium.1.1.47	dysbiosis	dysbiosis	-0.0202661338823809	0.00874018606054413	1595	731	0.0205380608977885	0.0893405649053799
Coprobacillus.unclassified	diagnosis	UC	0.00627544809161059	0.00268405158920477	1595	415	0.0212637814263848	0.0904081681645273
Veillonella.dispar	age	age	-0.000156619051929586	6.71340979455208e-05	1595	495	0.0213128338469682	0.0904081681645273
Escherichia.unclassified	antibiotics	Yes	0.00509992165539104	0.00221356408022803	1595	637	0.0214069915424053	0.0904081681645273
Akkermansia.muciniphila	age	age	0.000827658738799052	0.000358390812431832	1595	578	0.0227160883078689	0.0950144078261823
Alistipes.shahii	diagnosis	UC	-0.0263367349670747	0.0114225646201264	1595	757	0.0229846744016021	0.0952222225209231
Paraprevotella.clara	dysbiosis	dysbiosis	-0.0161232857221295	0.00712858827167784	1595	191	0.0238504560187868	0.0978768713978516
Acidaminococcus.unclassified	dysbiosis	dysbiosis	-0.0344993976966789	0.0153944755423754	1595	194	0.0251667103160575	0.102313261565281
Bacteroides.salyersiae	dysbiosis	dysbiosis	-0.0174966793480898	0.0079607098761891	1595	167	0.0281059312052528	0.113204445132268
Eubacterium.sp.3.1.31	antibiotics	Yes	-0.00311087497278786	0.00144729123213491	1595	217	0.031754380356399	0.12672619683517
Eubacterium.eligens	diagnosis	UC	0.0226016854421453	0.0104014862340012	1595	1015	0.0326461896613563	0.129100840933545
Alistipes.unclassified	dysbiosis	dysbiosis	0.0311844685101799	0.0147414696735063	1595	224	0.0345509599464433	0.135402410600926
Parabacteroides.goldsteinii	diagnosis	CD	-0.0105417336243802	0.00504781140428535	1595	187	0.0391740831340218	0.152149340743746
Paraprevotella.unclassified	dysbiosis	dysbiosis	-0.023857034864592	0.0116582739457913	1595	243	0.0408895690013747	0.155724306132919
Ruminococcus.obeum	antibiotics	Yes	-0.00429486171802185	0.00210169586427426	1595	1346	0.0411684947247948	0.155724306132919
Faecalibacterium.prausnitzii	age	age	-0.00151495398467865	0.000653360961979268	1595	1534	0.0407390967214198	0.155724306132919
Ruminococcus.bromii	diagnosis	CD	-0.0253686221549802	0.0123461249867006	1595	512	0.0420617186124631	0.157731444796737
Bacteroides.uniformis	antibiotics	Yes	0.0217448242341843	0.010805907796465	1595	1391	0.0443644257989909	0.164944660021889
Bacteroidales.bacterium.ph8	diagnosis	UC	-0.0145433322598893	0.00721620703253842	1595	472	0.0465059331038946	0.171441363560967
Akkermansia.muciniphila	diagnosis	CD	-0.0319005217322223	0.015926699426519	1595	578	0.047519652488355	0.173706292709533
Bifidobacterium.pseudocatenulatum	dysbiosis	dysbiosis	-0.0149254894039809	0.00755658093954208	1595	230	0.0484921227984921	0.174207458284155
Sutterella.wadsworthensis	diagnosis	UC	-0.0292943738971241	0.0147137517408708	1595	432	0.0488074242427871	0.174207458284155
Akkermansia.muciniphila	antibiotics	Yes	-0.0169720296446653	0.00860928079112339	1595	578	0.0488581837026825	0.174207458284155
Ruminococcus.callidus	diagnosis	CD	-0.00802655073736132	0.00403419471445098	1595	323	0.0494159463820271	0.174763712814486
Paraprevotella.clara	antibiotics	Yes	0.00288747982794613	0.00147442473007919	1595	191	0.0503733805411816	0.176713068833984
Bacteroidales.bacterium.ph8	age	age	0.000380526338282053	0.000173914708872581	1595	472	0.0537737546571974	0.185647486316515
Veillonella.unclassified	age	age	-0.000546596446566985	0.000254341846028009	1595	995	0.0536592050644076	0.185647486316515
Bacteroides.thetaiotaomicron	age	age	0.000893440077059104	0.000465419250628637	1595	1121	0.0572590148746586	0.185706880017818
Prevotella.copri	age	age	-0.00226117811140287	0.00117936811022829	1595	439	0.0576331696607023	0.185706880017818
Eubacterium.eligens	antibiotics	Yes	-0.00814205353178049	0.00426168472408995	1595	1015	0.0562504669881446	0.185706880017818
Coprococcus.comes	antibiotics	Yes	0.00358747712475134	0.00188247732934968	1595	848	0.0568727687139497	0.185706880017818
Roseburia.intestinalis	age	age	-0.00145340718053851	0.000728525976371594	1595	1001	0.055591950007977	0.185706880017818
Ruminococcus.bromii	diagnosis	UC	-0.0258191141375821	0.0134562969716784	1595	512	0.057380771282841	0.185706880017818
Parasutterella.excrementihominis	antibiotics	Yes	0.00336413032429836	0.00175776769440464	1595	759	0.0558244240932567	0.185706880017818
Sutterella.wadsworthensis	age	age	-0.00058457545216919	0.000303966328822186	1595	432	0.0568746918634731	0.185706880017818
C2likevirus.unclassified	diagnosis	CD	-0.00688930814197214	0.00355372914342733	1595	389	0.0549335684112929	0.185706880017818
Subdoligranulum.unclassified	antibiotics	Yes	0.0131972263894467	0.00697682480936935	1595	1546	0.0587341295257332	0.187862840762455
Acidaminococcus.unclassified	age	age	0.000811725212179745	0.000335551965008365	1595	194	0.0601382544356476	0.190949931967202
Escherichia.unclassified	diagnosis	UC	0.00433231232225193	0.00228697280199779	1595	637	0.0612219587498031	0.192982261276553
Bifidobacterium.adolescentis	diagnosis	CD	-0.0165585687767962	0.00881860617641276	1595	555	0.0628028112212184	0.195296460517031
Veillonella.atypica	dysbiosis	dysbiosis	0.0146525561893126	0.00787114884452201	1595	524	0.0628540332698491	0.195296460517031
Streptococcus.salivarius	diagnosis	UC	0.00600578026456829	0.0032085708023541	1595	582	0.0637543109831582	0.196688831756552
Dialister.invisus	age	age	-0.000671337767747059	0.000361378558704628	1595	777	0.0657647402667607	0.201462408563668
Alistipes.finegoldii	diagnosis	UC	-0.0206473538617297	0.0111789929676447	1595	788	0.0672489153015748	0.204013588510408
Alistipes.unclassified	age	age	0.000515686104385147	0.000243808193320709	1595	224	0.0675355327482729	0.204013588510408
Clostridium.citroniae	antibiotics	Yes	-0.00233461571638156	0.00131802930955612	1595	462	0.076707982396112	0.230123947188336
Ruminococcus.lactaris	diagnosis	CD	-0.0113165324626786	0.00630672929191286	1595	454	0.0772614411060183	0.230196759459712
Bifidobacterium.adolescentis	antibiotics	Yes	-0.00589533483097884	0.00336488058540988	1595	555	0.0799706379947615	0.235049143491394
Bacteroides.salyersiae	age	age	0.000292300155631174	0.000165549446837669	1595	167	0.0799707430729341	0.235049143491394
Bacteroides.fragilis	diagnosis	CD	0.0509284270284497	0.0290067478347686	1595	891	0.0817284016794557	0.238603051882975
Bacteroides.cellulosilyticus	age	age	0.00102551705460607	0.000493582664722785	1595	526	0.0848908734041965	0.24618353287217
Bacteroides.faecis	antibiotics	Yes	-0.00593887942539072	0.0034621533603309	1595	604	0.0864842321777485	0.24914331786305
