metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
dysbiosis	Veillonella.dispar	dysbiosis	0.0458361436057522	0.00813093256146116	1595	495	2.158197331671e-08	2.93379949774026e-07
dysbiosis	Ruminococcus.bromii	dysbiosis	-0.0982100538269297	0.0178879639860196	1595	512	4.67307098248141e-08	6.15995720418004e-07
dysbiosis	Alistipes.finegoldii	dysbiosis	-0.0767709490529371	0.0140011160939553	1595	788	4.86210829788743e-08	6.22063855759127e-07
dysbiosis	Eubacterium.siraeum	dysbiosis	-0.155240523628883	0.0286324436110322	1595	656	6.82584434517196e-08	8.48354940042801e-07
dysbiosis	Bacteroides.xylanisolvens	dysbiosis	-0.0927774588808009	0.0178415250113239	1595	1072	2.25388462746943e-07	2.72344392485889e-06
dysbiosis	Roseburia.hominis	dysbiosis	-0.0849840508968766	0.0168168659915373	1595	1061	4.91717818546333e-07	5.78100678561229e-06
dysbiosis	Escherichia.unclassified	dysbiosis	0.0433459473184896	0.00849014021415531	1595	637	5.35034189392553e-07	6.1247334838358e-06
dysbiosis	Eubacterium.hallii	dysbiosis	-0.0515458984035044	0.0102437953232226	1595	923	5.53077476751502e-07	6.16894108684368e-06
dysbiosis	Veillonella.unclassified	dysbiosis	0.104854584425598	0.0215855254855086	1595	995	1.31940227360742e-06	1.43484997254807e-05
antibiotics	Roseburia.intestinalis	Yes	-0.0552038817177473	0.0114222546910234	1595	1001	1.47747817077e-06	1.56756830313403e-05
dysbiosis	Parabacteroides.distasonis	dysbiosis	-0.133864547895308	0.0280059247983977	1595	935	1.91836147021742e-06	1.98687437986804e-05
dysbiosis	Bacteroides.eggerthii	dysbiosis	-0.10854881727037	0.0227366719728794	1595	309	1.97808325889957e-06	2.00108422702631e-05
dysbiosis	Ruminococcus.lactaris	dysbiosis	-0.0487365202917626	0.0107826740515351	1595	454	6.654027504779e-06	6.57841355586105e-05
antibiotics	Bacteroides.finegoldii	Yes	0.0118794006844389	0.00263521458996308	1595	400	7.06396701302435e-06	6.82850144592354e-05
antibiotics	Escherichia.coli	Yes	0.0400606828955553	0.00918760495341968	1595	975	1.3846607376075e-05	0.000130940743665057
antibiotics	Roseburia.inulinivorans	Yes	-0.0195205724164583	0.00449622440821058	1595	1074	1.50544691518224e-05	0.00013933391661793
age	Clostridium.clostridioforme	age	0.00078372362222334	0.000172279132876796	1595	518	1.67869117402187e-05	0.000152131387645732
antibiotics	Sutterella.wadsworthensis	Yes	0.0178421754392106	0.00415340979436758	1595	432	1.85194469083775e-05	0.000164407334798862
antibiotics	Bacteroides.thetaiotaomicron	Yes	0.0227826162462047	0.00538010936322577	1595	1121	2.42901730110948e-05	0.000211324505196525
dysbiosis	Clostridium.symbiosum	dysbiosis	0.053230002648133	0.0125865444370848	1595	801	2.49673631108928e-05	0.000212956920651733
antibiotics	Dialister.invisus	Yes	-0.0247639072905426	0.00592206446956487	1595	777	3.05881759770252e-05	0.000255881856730884
antibiotics	Roseburia.hominis	Yes	-0.0150149517446416	0.00365010240869175	1595	1061	4.10041989899424e-05	0.000336543897370282
antibiotics	Bacteroidales.bacterium.ph8	Yes	-0.00871211011570721	0.00220775454415839	1595	472	8.30611883001811e-05	0.00066910401686257
dysbiosis	Veillonella.parvula	dysbiosis	0.0756252513894672	0.0192734441992826	1595	853	9.09324696589007e-05	0.000719193169120396
antibiotics	Klebsiella.pneumoniae	Yes	0.0166907460133843	0.00427355391326313	1595	171	9.81218300194624e-05	0.000762196358186895
dysbiosis	Bacteroides.thetaiotaomicron	dysbiosis	-0.0978194596901153	0.0258641747542233	1595	1121	0.000161424151962137	0.00123192115971105
dysbiosis	Clostridium.nexile	dysbiosis	0.0390812520277761	0.0104359187118558	1595	273	0.000187699111062417	0.00140774333296813
antibiotics	Bifidobacterium.pseudocatenulatum	Yes	0.00632317419130359	0.00170341098303955	1595	230	0.000212755375489778	0.00156862014132294
dysbiosis	Ruminococcus.torques	dysbiosis	-0.0658780478856361	0.0179504653070275	1595	1514	0.000252930755282539	0.00183374797579841
dysbiosis	Clostridium.hathewayi	dysbiosis	0.0549065833333945	0.01508771864304	1595	757	0.000284171910189204	0.00202647181856235
age	Subdoligranulum.unclassified	age	0.00225232329680159	0.000477542816562427	1595	1546	0.000344238742935215	0.00241522343833578
antibiotics	Bifidobacterium.longum	Yes	0.0122630269405661	0.00347578958613231	1595	1002	0.000430783009979163	0.00297445411652279
antibiotics	Ruminococcus.callidus	Yes	-0.00594559969970499	0.00174302776603069	1595	323	0.000663787769046168	0.00451168249273567
dysbiosis	Parabacteroides.goldsteinii	dysbiosis	-0.0298648702125354	0.0088885820169138	1595	187	0.000798611695313457	0.00534455519171313
dysbiosis	Dialister.invisus	dysbiosis	-0.0919611916855566	0.0279649742782825	1595	777	0.00102989497358791	0.0067879441441021
antibiotics	Eubacterium.rectale	Yes	-0.0334649813254742	0.0102170573184405	1595	1318	0.00107826330794631	0.00700066476054694
age	Haemophilus.parainfluenzae	age	-0.000536476834637411	0.00016052318045935	1595	887	0.00112357891705387	0.00718760042527109
age	Bifidobacterium.pseudocatenulatum	age	-0.000196633367337702	6.05305067859522e-05	1595	230	0.00150699685098132	0.00950063232140398
antibiotics	Clostridium.hathewayi	Yes	0.0100730178289643	0.00332264022932281	1595	757	0.00247230396952475	0.0153636032391895
antibiotics	Alistipes.onderdonkii	Yes	-0.0158538678895773	0.00527135182528436	1595	896	0.00267707887394421	0.0164018212699399
antibiotics	Clostridium.bolteae	Yes	0.0118198560446808	0.00395939458622403	1595	1138	0.0028792879645485	0.0173956981191472
antibiotics	Bacteroides.fragilis	Yes	-0.0291222440029938	0.00987085795628784	1595	891	0.00322301927858726	0.0192056628244583
antibiotics	Alistipes.shahii	Yes	0.00857930381999779	0.00297511800866575	1595	757	0.00398667403385962	0.0234351784422829
dysbiosis	Clostridium.bolteae	dysbiosis	0.053214489979183	0.0187106285537301	1595	1138	0.00451236394857399	0.0261717109017291
age	Bacteroides.intestinalis	age	0.000298181087935777	0.000103487703989011	1595	193	0.00471444434859936	0.0269839906794832
dysbiosis	Lachnospiraceae.bacterium.1.1.57FAA	dysbiosis	-0.0324187022669303	0.0115899349121907	1595	475	0.00522082580555329	0.0294942756547491
diagnosis	Collinsella.aerofaciens	UC	0.0129634344597776	0.00463074290661864	1595	835	0.00594852060068916	0.0331744418115357
antibiotics	Dorea.longicatena	Yes	-0.00712532045400558	0.00261964859254061	1595	1063	0.00660379877806437	0.0363626894741519
diagnosis	Odoribacter.splanchnicus	UC	-0.0255498770222395	0.00932777484789763	1595	662	0.00709760713566308	0.038593238800168
diagnosis	Clostridium.clostridioforme	UC	-0.0193571325578843	0.00709556487132169	1595	518	0.00757049200146905	0.0406563459338153
dysbiosis	Bacteroides.stercoris	dysbiosis	-0.121757930452324	0.0456832864713039	1595	1063	0.00777328757587231	0.0412363426281031
age	Clostridium.symbiosum	age	-0.000343490552676116	0.000127087486161945	1595	801	0.00805413704139568	0.0422114411205677
dysbiosis	Bacteroides.intestinalis	dysbiosis	-0.0172755644936377	0.00652664635574155	1595	193	0.00820397924228265	0.042484892504678
age	Ruminococcus.bromii	age	0.000745135977507175	0.000277980018435802	1595	512	0.00837621857383764	0.0428665303484632
dysbiosis	Ruminococcus.callidus	dysbiosis	-0.0212989338406523	0.00810177716915802	1595	323	0.00865480129874666	0.0437771926157535
dysbiosis	Haemophilus.parainfluenzae	dysbiosis	0.0527647923234806	0.0201738332958958	1595	887	0.00903075768621541	0.045153788431077
diagnosis	Clostridium.clostridioforme	nonIBD	-0.0203799999552542	0.0076499941149354	1595	518	0.00914680970150427	0.045214343410845
dysbiosis	C2likevirus.unclassified	dysbiosis	0.0377800235642269	0.014645230058251	1595	389	0.0102358234522931	0.0500290247387361
antibiotics	Veillonella.parvula	Yes	-0.0103090041682408	0.00402781434582899	1595	853	0.0105813257831881	0.0511430746187427
diagnosis	Clostridium.bolteae	nonIBD	-0.0278152735681796	0.0108425761612203	1595	1138	0.0123947149019675	0.05924946134457
diagnosis	Bifidobacterium.adolescentis	UC	0.0205622310006728	0.00815097715559359	1595	555	0.0128490403709322	0.0607536147973427
diagnosis	Clostridium.bolteae	UC	-0.0249082051261715	0.0100080646171958	1595	1138	0.0149902615956238	0.0701157397214661
age	Collinsella.aerofaciens	age	0.000428087170573464	0.000167819562303296	1595	835	0.0154497155442488	0.0714960240611515
dysbiosis	Bacteroides.ovatus	dysbiosis	-0.0934624998910431	0.0389995759590799	1595	1319	0.016668940214092	0.0763261999276846
antibiotics	Ruminococcus.bromii	Yes	-0.00895191730402874	0.00374499890821873	1595	512	0.0169535988133384	0.0768209946229394
dysbiosis	Bacteroides.cellulosilyticus	dysbiosis	-0.0521152674196141	0.0218858246330683	1595	526	0.017374840662448	0.0779180998779883
antibiotics	Parabacteroides.distasonis	Yes	0.0139773656617998	0.00589428970496041	1595	935	0.0178481269618443	0.0792238288612477
dysbiosis	Roseburia.unclassified	dysbiosis	-0.029223959859455	0.0124295772746583	1595	513	0.0189277072489931	0.083167198518303
dysbiosis	Burkholderiales.bacterium.1.1.47	dysbiosis	-0.020266239597327	0.00874018372756215	1595	731	0.0205373692404991	0.0893375561961711
age	Veillonella.dispar	age	-0.000156619108550329	6.71338715528368e-05	1595	495	0.0213123444799474	0.091296105365006
antibiotics	Escherichia.unclassified	Yes	0.00509989891408232	0.0022135605199635	1595	637	0.0214073626373118	0.091296105365006
age	Akkermansia.muciniphila	age	0.000827743100374489	0.00035843578090523	1595	578	0.0233371780147423	0.0985599265671157
dysbiosis	Paraprevotella.clara	dysbiosis	-0.016123227744016	0.00712858195768811	1595	191	0.0238508358044038	0.0997607074511119
dysbiosis	Acidaminococcus.unclassified	dysbiosis	-0.0344992769962802	0.0153945236562833	1595	194	0.0251676742680285	0.104266079110404
dysbiosis	Bacteroides.salyersiae	dysbiosis	-0.0174966747807825	0.00796070966966784	1595	167	0.0281059679113516	0.115340528692811
diagnosis	Burkholderiales.bacterium.1.1.47	UC	0.0106834170140662	0.00484145612932971	1595	731	0.0291981670040388	0.118702828474363
antibiotics	Eubacterium.sp.3.1.31	Yes	-0.00311087497279338	0.00144729123213771	1595	217	0.0317543803564345	0.12789958754675
dysbiosis	Alistipes.unclassified	dysbiosis	0.0311844208709254	0.0147414697245543	1595	224	0.0345512361961761	0.137887960966391
diagnosis	Parabacteroides.goldsteinii	nonIBD	0.0105449188135063	0.00504712285273833	1595	187	0.0390901428396807	0.154583746684192
dysbiosis	Paraprevotella.unclassified	dysbiosis	-0.0238572753030515	0.0116582828831543	1595	243	0.0408876932994201	0.158481294496522
antibiotics	Ruminococcus.obeum	Yes	-0.00429485751529035	0.00210169598226157	1595	1346	0.0411687040876023	0.158481294496522
age	Faecalibacterium.prausnitzii	age	-0.00151494267572631	0.000653326523111285	1595	1534	0.0407320433376861	0.158481294496522
diagnosis	Ruminococcus.bromii	nonIBD	0.025368619618758	0.0123459478942262	1595	512	0.0420587497849748	0.160487334705825
antibiotics	Bacteroides.uniformis	Yes	0.0217448242409803	0.0108059077786057	1595	1391	0.0443644253816763	0.165469044313461
diagnosis	Eubacterium.eligens	UC	0.0178876917800111	0.00880450553679993	1595	1015	0.0445054670912067	0.165469044313461
diagnosis	Dorea.longicatena	UC	0.0134502835568909	0.0065912695779874	1595	1063	0.0439761171673868	0.165469044313461
diagnosis	Akkermansia.muciniphila	nonIBD	0.0319001427302785	0.0159274170003067	1595	578	0.0475483564711993	0.175284195465862
dysbiosis	Bifidobacterium.pseudocatenulatum	dysbiosis	-0.014925489403997	0.00755658093953909	1595	230	0.0484921227911319	0.176197532833239
diagnosis	Alistipes.putredinis	UC	-0.0454185886902204	0.0228354727385899	1595	940	0.0490241783279379	0.176197532833239
diagnosis	Ruminococcus.callidus	nonIBD	0.0080265479627374	0.0040341999071387	1595	323	0.0494163195532302	0.176197532833239
antibiotics	Akkermansia.muciniphila	Yes	-0.0169718385086899	0.00860927638033288	1595	578	0.0488606083176152	0.176197532833239
antibiotics	Paraprevotella.clara	Yes	0.00288747292676631	0.00147442252176941	1595	191	0.0503735853998785	0.17815048495079
age	Bacteroides.thetaiotaomicron	age	0.000893439444967681	0.000465424072198878	1595	1121	0.0572618063671769	0.185707076298273
diagnosis	Bacteroides.xylanisolvens	UC	-0.0208991622723173	0.0107437880524467	1595	1072	0.0539569415715556	0.185707076298273
age	Bacteroidales.bacterium.ph8	age	0.000380646856848888	0.000173998849420282	1595	472	0.0538028327226943	0.185707076298273
age	Prevotella.copri	age	-0.00226117811870938	0.00117936838903333	1595	439	0.0576332305753261	0.185707076298273
antibiotics	Eubacterium.eligens	Yes	-0.00814204942525166	0.00426168486779917	1595	1015	0.0562505993283496	0.185707076298273
diagnosis	Ruminococcus.obeum	UC	0.00741741881187404	0.00384655431236223	1595	1346	0.0560911986507047	0.185707076298273
antibiotics	Coprococcus.comes	Yes	0.00358749800492422	0.00188247773651101	1595	848	0.0568713812959268	0.185707076298273
age	Roseburia.intestinalis	age	-0.00145340827096051	0.000728526188333434	1595	1001	0.0555918405264369	0.185707076298273
age	Veillonella.unclassified	age	-0.000546607605700789	0.000254386566379049	1595	995	0.0536935020002087	0.185707076298273
antibiotics	Parasutterella.excrementihominis	Yes	0.00336412010384635	0.00175776224905473	1595	759	0.0558244089990287	0.185707076298273
age	Sutterella.wadsworthensis	age	-0.000584575333938626	0.000303963690314379	1595	432	0.0568725599126769	0.185707076298273
diagnosis	C2likevirus.unclassified	nonIBD	0.00689004208904938	0.003554047638859	1595	389	0.0549300772101055	0.185707076298273
antibiotics	Subdoligranulum.unclassified	Yes	0.0131891286753174	0.00697621753527131	1595	1546	0.0588671706501134	0.18828837671176
age	Acidaminococcus.unclassified	age	0.000811705768609927	0.000335513898234365	1595	194	0.0602175854593408	0.191201822443892
diagnosis	Roseburia.inulinivorans	UC	0.0141160479380567	0.00746073652633076	1595	1074	0.0608260438093298	0.191734268529409
diagnosis	Bifidobacterium.adolescentis	nonIBD	0.0165592623826069	0.00881868087320754	1595	555	0.0627964469515483	0.195296812131903
dysbiosis	Veillonella.atypica	dysbiosis	0.014652549729867	0.00787114876398996	1595	524	0.062854146433256	0.195296812131903
age	Dialister.invisus	age	-0.000671335298968508	0.000361359706591555	1595	777	0.0657514518032383	0.202850223648288
age	Alistipes.unclassified	age	0.000515685700287124	0.000243809501784294	1595	224	0.0675370034306249	0.206891524593816
diagnosis	Clostridium.citroniae	UC	-0.0044143951957911	0.00246632300197034	1595	462	0.0765558693128796	0.231722439312878
antibiotics	Clostridium.citroniae	Yes	-0.00233461439880101	0.00131802917182374	1595	462	0.0767081178415044	0.231722439312878
diagnosis	Ruminococcus.lactaris	nonIBD	0.0113142472757002	0.00630640557172165	1595	454	0.0773216410650523	0.231964923195157
antibiotics	Bifidobacterium.adolescentis	Yes	-0.00589535156296232	0.00336488442887968	1595	555	0.0799701271391699	0.236648747324173
age	Bacteroides.salyersiae	age	0.000292300144502636	0.000165549556232307	1595	167	0.0799709559923066	0.236648747324173
diagnosis	Bacteroides.fragilis	nonIBD	-0.0509283129631284	0.0290073545094689	1595	891	0.0817355369035813	0.24023620643958
diagnosis	Oscillibacter.unclassified	UC	0.0148486538699192	0.00849397393794711	1595	1296	0.0831244482224307	0.242678758233271
age	Bacteroides.cellulosilyticus	age	0.00102526008346896	0.000493636826659577	1595	526	0.0849556663757599	0.246371432489704
antibiotics	Bacteroides.faecis	Yes	-0.00593889076746902	0.00346215703561299	1595	604	0.0864839656865492	0.249142550156615
